,Start,End,predictor,tair_ID
86,131,262,ADHunter,AT4G34430.4
87,313,382,ADHunter,AT4G34430.4
88,513,554,ADHunter,AT4G34430.4
89,396,457,ADHunter,AT1G04220.1
90,260,317,ADHunter,AT1G04110.1
91,68,137,ADHunter,AT1G11840.6
92,222,262,ADHunter,AT1G11840.6
93,0,40,ADHunter,AT4G09020.1
94,123,173,ADHunter,AT4G09020.1
95,182,295,ADHunter,AT4G09020.1
96,393,455,ADHunter,AT4G09020.1
97,461,501,ADHunter,AT4G09020.1
98,663,714,ADHunter,AT4G09020.1
99,99,169,ADHunter,AT1G04170.1
100,328,372,ADHunter,AT1G04170.1
101,21,97,ADHunter,AT5G22290.1
102,199,275,ADHunter,AT5G22290.1
103,140,187,ADHunter,AT5G25160.1
104,46,145,ADHunter,AT5G47560.1
105,225,298,ADHunter,AT5G47560.1
106,154,259,ADHunter,AT1G04100.1
107,320,381,ADHunter,AT5G25110.1
108,44,133,ADHunter,AT2G17380.1
109,186,233,ADHunter,AT4G10570.1
110,310,361,ADHunter,AT4G10570.1
111,457,497,ADHunter,AT4G10570.1
112,528,568,ADHunter,AT4G10570.1
113,730,796,ADHunter,AT4G10570.1
114,830,870,ADHunter,AT4G10570.1
115,44,114,ADHunter,AT1G14920.1
116,281,324,ADHunter,AT1G14920.1
117,385,448,ADHunter,AT1G14920.1
118,0,55,ADHunter,AT4G13280.2
119,74,114,ADHunter,AT4G13280.2
120,279,337,ADHunter,AT4G13280.2
121,391,472,ADHunter,AT4G13280.2
122,308,355,ADHunter,AT4G18880.1
123,295,335,ADHunter,AT1G44350.1
124,367,443,ADHunter,AT1G44350.1
125,140,219,ADHunter,AT4G31600.1
126,206,260,ADHunter,AT5G28020.1
127,269,311,ADHunter,AT5G25120.1
128,386,447,ADHunter,AT5G25120.1
129,0,63,ADHunter,AT4G12110.1
130,183,275,ADHunter,AT4G12110.1
131,75,116,ADHunter,AT1G55310.3
132,0,46,ADHunter,AT1G71270.1
133,153,194,ADHunter,AT1G71270.1
134,360,447,ADHunter,AT1G71270.1
135,456,496,ADHunter,AT1G71270.1
136,559,624,ADHunter,AT1G71270.1
137,521,593,ADHunter,AT1G17440.1
138,22,128,ADHunter,AT1G53940.2
139,161,214,ADHunter,AT1G53940.2
140,319,375,ADHunter,AT1G53940.2
141,191,268,ADHunter,AT1G04130.1
142,172,236,ADHunter,AT5G28080.2
143,268,350,ADHunter,AT5G28080.2
144,391,444,ADHunter,AT5G28080.2
145,550,600,ADHunter,AT4G11850.1
146,622,693,ADHunter,AT4G11850.1
147,750,790,ADHunter,AT4G11850.1
148,189,259,ADHunter,AT4G13290.1
149,269,326,ADHunter,AT4G13290.1
150,384,435,ADHunter,AT4G13290.1
151,312,352,ADHunter,AT1G04120.1
152,389,456,ADHunter,AT1G04120.1
153,735,812,ADHunter,AT1G04120.1
154,952,992,ADHunter,AT1G04120.1
155,54,129,ADHunter,AT4G31770.1
156,138,208,ADHunter,AT4G31770.1
157,239,297,ADHunter,AT4G31770.1
158,349,391,ADHunter,AT4G31770.1
159,30,88,ADHunter,AT1G68050.1
160,140,180,ADHunter,AT1G68050.1
161,305,356,ADHunter,AT1G68050.1
162,357,397,ADHunter,AT1G68050.1
163,410,450,ADHunter,AT1G68050.1
164,571,611,ADHunter,AT1G68050.1
165,26,69,ADHunter,AT1G15040.1
166,187,271,ADHunter,AT1G15040.1
167,42,84,ADHunter,AT1G15020.2
168,172,214,ADHunter,AT1G15020.2
169,311,370,ADHunter,AT1G15020.2
170,403,523,ADHunter,AT1G04160.1
171,539,586,ADHunter,AT1G04160.1
172,1129,1172,ADHunter,AT1G04160.1
173,1458,1499,ADHunter,AT1G04160.1
174,225,265,ADHunter,AT1G04050.1
175,435,516,ADHunter,AT1G04050.1
176,567,732,ADHunter,AT1G04050.1
177,154,256,ADHunter,AT1G71220.3
178,330,373,ADHunter,AT1G71220.3
179,412,478,ADHunter,AT1G71220.3
180,935,1035,ADHunter,AT1G71220.3
181,1119,1183,ADHunter,AT1G71220.3
182,1425,1482,ADHunter,AT1G71220.3
183,1517,1588,ADHunter,AT1G71220.3
184,80,123,ADHunter,AT4G14180.1
185,319,359,ADHunter,AT4G14180.1
186,444,484,ADHunter,AT4G14180.1
187,528,669,ADHunter,AT4G14180.1
188,741,781,ADHunter,AT4G14180.1
189,109,160,ADHunter,AT1G31740.1
190,174,264,ADHunter,AT1G31740.1
191,433,479,ADHunter,AT1G31740.1
192,525,584,ADHunter,AT1G31740.1
193,605,691,ADHunter,AT1G31740.1
194,194,238,ADHunter,AT4G16130.1
195,276,336,ADHunter,AT4G16130.1
196,354,398,ADHunter,AT4G16130.1
197,472,533,ADHunter,AT4G16130.1
198,598,669,ADHunter,AT4G16130.1
199,830,876,ADHunter,AT4G16130.1
200,47,175,ADHunter,AT1G55320.1
201,314,359,ADHunter,AT1G55320.1
202,366,436,ADHunter,AT1G55320.1
203,472,513,ADHunter,AT1G55320.1
204,60,138,ADHunter,AT2G01570.1
205,445,497,ADHunter,AT2G01570.1
206,86,152,ADHunter,AT1G51800.1
207,181,249,ADHunter,AT1G51800.1
208,292,352,ADHunter,AT1G51800.1
209,375,465,ADHunter,AT1G51800.1
210,724,774,ADHunter,AT1G51800.1
211,1191,1259,ADHunter,AT1G55350.5
212,1511,1583,ADHunter,AT1G55350.5
213,1587,1665,ADHunter,AT1G55350.5
214,1822,1866,ADHunter,AT1G55350.5
215,2116,2156,ADHunter,AT1G55350.5
216,57,98,ADHunter,AT4G18790.1
217,155,263,ADHunter,AT4G18790.1
218,338,454,ADHunter,AT4G18790.1
219,473,515,ADHunter,AT4G18790.1
220,337,397,ADHunter,AT1G55325.2
221,437,635,ADHunter,AT1G55325.2
222,881,956,ADHunter,AT1G55325.2
223,1054,1137,ADHunter,AT1G55325.2
224,1382,1457,ADHunter,AT1G55325.2
225,1484,1546,ADHunter,AT1G55325.2
226,1575,1615,ADHunter,AT1G55325.2
227,1861,1901,ADHunter,AT1G55325.2
228,8,52,TADA,AT1G23550.1
229,81,122,TADA,AT4G34510.1
230,128,172,TADA,AT4G34510.1
231,0,101,TADA,AT2G27030.3
232,103,143,TADA,AT2G27030.3
233,160,204,TADA,AT4G34350.1
234,331,402,TADA,AT4G34350.1
235,36,86,TADA,AT4G31610.2
236,93,160,TADA,AT1G45233.2
237,328,385,TADA,AT1G45233.2
238,389,431,TADA,AT1G45233.2
239,89,137,TADA,AT4G21980.2
240,387,428,TADA,AT4G31710.2
241,473,554,TADA,AT4G31710.2
242,207,270,TADA,AT4G34230.1
243,102,155,TADA,AT4G34250.1
244,203,268,TADA,AT4G34410.1
245,117,171,TADA,AT4G39540.3
246,396,436,TADA,AT4G34520.1
247,34,74,TADA,AT5G03200.1
248,139,228,TADA,AT5G03200.1
249,82,145,TADA,AT4G34490.2
250,202,261,TADA,AT4G34490.2
251,280,327,TADA,AT4G34440.1
252,485,552,TADA,AT4G34440.1
253,0,60,TADA,AT1G71230.1
254,80,130,TADA,AT1G71230.1
255,205,248,TADA,AT1G71230.1
256,202,269,TADA,AT4G12110.1
257,95,146,TADA,AT4G34240.1
258,377,431,TADA,AT4G34240.1
259,2,79,TADA,AT4G34530.1
260,215,277,TADA,AT4G34530.1
261,284,335,TADA,AT4G34530.1
262,148,235,TADA,AT4G34460.1
263,307,350,TADA,AT4G34460.1
264,21,65,TADA,AT4G19230.2
265,232,279,TADA,AT4G19230.2
266,125,204,TADA,AT4G31600.1
267,0,55,TADA,AT5G47760.1
268,95,158,TADA,AT5G47670.1
269,11,87,TADA,AT1G45249.6
270,0,58,TADA,AT5G44110.1
271,70,144,TADA,AT5G44110.1
272,157,223,TADA,AT5G44110.1
273,83,142,TADA,AT5G47560.1
274,124,212,TADA,AT5G47720.2
275,13,60,TADA,AT4G13980.1
276,61,102,TADA,AT4G13980.1
277,381,446,TADA,AT4G13980.1
278,20,61,TADA,AT5G47780.1
279,274,329,TADA,AT5G47780.1
280,437,536,TADA,AT5G47780.1
281,4,59,TADA,AT5G54140.1
282,74,139,TADA,AT5G54140.1
283,370,428,TADA,AT5G54140.1
284,54,94,TADA,AT5G47650.2
285,186,227,TADA,AT5G47650.2
286,229,303,TADA,AT5G47650.2
287,38,94,TADA,AT5G47820.1
288,475,533,TADA,AT5G47820.1
289,56,127,TADA,AT5G47630.1
290,0,56,TADA,AT4G31720.1
291,216,260,TADA,AT4G21940.2
292,289,340,TADA,AT4G21940.2
293,424,539,TADA,AT4G21940.2
294,79,168,TADA,AT5G51690.1
295,282,323,TADA,AT5G51690.1
296,402,453,TADA,AT5G51690.1
297,18,59,TADA,AT3G29360.1
298,344,456,TADA,AT3G29360.1
299,123,181,TADA,AT5G25190.1
300,273,339,TADA,AT3G48010.1
301,456,551,TADA,AT3G48010.1
302,596,650,TADA,AT3G48010.1
303,12,77,TADA,AT5G27030.2
304,559,600,TADA,AT5G27030.2
305,735,776,TADA,AT5G27030.2
306,63,113,TADA,AT4G15290.1
307,184,225,TADA,AT4G15290.1
308,414,486,TADA,AT4G15290.1
309,634,681,TADA,AT4G15290.1
310,445,487,TADA,AT2G19110.1
311,62,136,TADA,AT4G21990.1
312,225,267,TADA,AT4G21990.1
313,326,372,TADA,AT1G04170.1
314,28,75,TADA,AT4G31750.1
315,192,264,TADA,AT4G31750.1
316,110,183,TADA,AT1G33990.1
317,189,231,TADA,AT1G33990.1
318,100,171,TADA,AT5G47880.1
319,284,395,TADA,AT5G47880.1
320,0,79,TADA,AT3G15500.1
321,231,272,TADA,AT3G15500.1
322,161,218,TADA,AT5G45890.1
323,234,306,TADA,AT5G45890.1
324,12,86,TADA,AT2G17390.1
325,103,144,TADA,AT2G17390.1
326,181,229,TADA,AT2G17690.1
327,254,322,TADA,AT2G17690.1
328,346,421,TADA,AT2G17690.1
329,73,129,TADA,AT2G17420.1
330,287,329,TADA,AT2G17420.1
331,147,233,TADA,AT2G17720.1
332,134,225,TADA,AT4G11780.1
333,363,473,TADA,AT4G11780.1
334,52,127,TADA,AT2G17380.1
335,0,76,TADA,AT2G17640.1
336,90,153,TADA,AT4G14180.1
337,529,672,TADA,AT4G14180.1
338,715,775,TADA,AT4G14180.1
339,132,194,TADA,AT4G12120.1
340,227,340,TADA,AT4G12120.1
341,619,662,TADA,AT4G12120.1
342,170,222,TADA,AT1G13330.1
343,481,523,TADA,AT1G68060.1
344,126,166,TADA,AT1G44350.1
345,194,236,TADA,AT1G44350.1
346,368,442,TADA,AT1G44350.1
347,82,133,TADA,AT1G11840.6
348,207,270,TADA,AT1G11840.6
349,392,459,TADA,AT1G04220.1
350,11,54,TADA,AT1G04100.1
351,193,255,TADA,AT1G04100.1
352,35,94,TADA,AT1G31740.1
353,110,156,TADA,AT1G31740.1
354,192,261,TADA,AT1G31740.1
355,276,325,TADA,AT1G31740.1
356,361,401,TADA,AT1G31740.1
357,434,487,TADA,AT1G31740.1
358,580,624,TADA,AT1G31740.1
359,626,696,TADA,AT1G31740.1
360,138,207,TADA,AT1G04020.1
361,33,86,TADA,AT1G04110.1
362,259,317,TADA,AT1G04110.1
363,427,467,TADA,AT1G04110.1
364,517,589,TADA,AT1G17440.1
365,388,432,TADA,AT1G04120.1
366,593,636,TADA,AT1G04120.1
367,734,805,TADA,AT1G04120.1
368,850,890,TADA,AT1G04120.1
369,1233,1273,TADA,AT1G04120.1
370,1336,1390,TADA,AT1G04120.1
371,2,67,TADA,AT5G25160.1
372,67,107,TADA,AT4G31770.1
373,132,205,TADA,AT4G31770.1
374,240,300,TADA,AT4G31770.1
375,319,408,TADA,AT4G31770.1
376,17,117,TADA,AT1G53940.2
377,162,210,TADA,AT1G53940.2
378,301,365,TADA,AT1G53940.2
379,24,95,TADA,AT5G22290.1
380,168,275,TADA,AT5G22290.1
381,194,252,TADA,AT5G25150.1
382,533,584,TADA,AT5G25150.1
383,205,266,TADA,AT5G28020.1
384,99,176,TADA,AT4G09020.1
385,181,319,TADA,AT4G09020.1
386,449,503,TADA,AT4G09020.1
387,599,640,TADA,AT4G09020.1
388,650,713,TADA,AT4G09020.1
389,191,276,TADA,AT1G04130.1
390,37,147,TADA,AT5G47770.1
391,170,226,TADA,AT5G47770.1
392,237,350,TADA,AT5G47770.1
393,0,64,TADA,AT4G13280.2
394,129,180,TADA,AT4G13280.2
395,298,385,TADA,AT4G13280.2
396,432,472,TADA,AT4G13280.2
397,53,98,TADA,AT1G14980.1
398,180,223,TADA,AT5G25120.1
399,226,293,TADA,AT5G25120.1
400,386,443,TADA,AT5G25120.1
401,187,254,TADA,AT4G13290.1
402,376,438,TADA,AT4G13290.1
403,117,158,TADA,AT4G34430.4
404,185,269,TADA,AT4G34430.4
405,312,448,TADA,AT4G34430.4
406,502,556,TADA,AT4G34430.4
407,104,155,TADA,AT1G55320.1
408,312,355,TADA,AT1G55320.1
409,67,109,TADA,AT4G18790.1
410,344,436,TADA,AT4G18790.1
411,415,464,TADA,AT4G11850.1
412,548,599,TADA,AT4G11850.1
413,623,683,TADA,AT4G11850.1
414,713,753,TADA,AT4G11850.1
415,758,802,TADA,AT4G11850.1
416,154,214,TADA,AT5G25110.1
417,308,373,TADA,AT5G25110.1
418,422,483,TADA,AT5G25110.1
419,0,47,TADA,AT4G10570.1
420,186,255,TADA,AT4G10570.1
421,299,368,TADA,AT4G10570.1
422,369,440,TADA,AT4G10570.1
423,502,566,TADA,AT4G10570.1
424,594,634,TADA,AT4G10570.1
425,648,689,TADA,AT4G10570.1
426,727,789,TADA,AT4G10570.1
427,831,892,TADA,AT4G10570.1
428,45,100,TADA,AT1G15040.1
429,202,272,TADA,AT1G15040.1
430,10,51,TADA,AT4G18880.1
431,223,302,TADA,AT4G18880.1
432,307,373,TADA,AT4G18880.1
433,0,70,TADA,AT1G71270.1
434,75,149,TADA,AT1G71270.1
435,357,437,TADA,AT1G71270.1
436,483,523,TADA,AT1G71270.1
437,550,613,TADA,AT1G71270.1
438,619,660,TADA,AT1G71270.1
439,43,125,TADA,AT1G14920.1
440,298,374,TADA,AT1G14920.1
441,385,451,TADA,AT1G14920.1
442,0,47,TADA,AT1G04160.1
443,409,524,TADA,AT1G04160.1
444,1129,1179,TADA,AT1G04160.1
445,1334,1391,TADA,AT1G04160.1
446,1419,1500,TADA,AT1G04160.1
447,9,88,TADA,AT1G68050.1
448,177,229,TADA,AT1G68050.1
449,300,366,TADA,AT1G68050.1
450,402,468,TADA,AT1G68050.1
451,18,79,TADA,AT1G15020.2
452,160,228,TADA,AT1G15020.2
453,297,360,TADA,AT1G15020.2
454,127,175,TADA,AT4G16130.1
455,191,234,TADA,AT4G16130.1
456,455,530,TADA,AT4G16130.1
457,534,577,TADA,AT4G16130.1
458,598,667,TADA,AT4G16130.1
459,802,891,TADA,AT4G16130.1
460,16,78,TADA,AT1G04050.1
461,214,286,TADA,AT1G04050.1
462,385,427,TADA,AT1G04050.1
463,428,516,TADA,AT1G04050.1
464,585,728,TADA,AT1G04050.1
465,85,157,TADA,AT1G51800.1
466,205,248,TADA,AT1G51800.1
467,355,468,TADA,AT1G51800.1
468,726,777,TADA,AT1G51800.1
469,849,890,TADA,AT1G51800.1
470,59,157,TADA,AT2G01570.1
471,365,426,TADA,AT2G01570.1
472,439,504,TADA,AT2G01570.1
473,68,136,TADA,AT1G71220.3
474,152,245,TADA,AT1G71220.3
475,330,393,TADA,AT1G71220.3
476,409,477,TADA,AT1G71220.3
477,693,743,TADA,AT1G71220.3
478,889,930,TADA,AT1G71220.3
479,931,1037,TADA,AT1G71220.3
480,1105,1192,TADA,AT1G71220.3
481,1368,1410,TADA,AT1G71220.3
482,1427,1482,TADA,AT1G71220.3
483,1515,1579,TADA,AT1G71220.3
484,29,78,TADA,AT5G28080.2
485,172,240,TADA,AT5G28080.2
486,246,368,TADA,AT5G28080.2
487,379,492,TADA,AT5G28080.2
488,459,514,TADA,AT1G55350.5
489,1191,1241,TADA,AT1G55350.5
490,1512,1673,TADA,AT1G55350.5
491,1752,1795,TADA,AT1G55350.5
492,1798,1917,TADA,AT1G55350.5
493,1948,1990,TADA,AT1G55350.5
494,7,48,TADA,AT1G55325.2
495,349,404,TADA,AT1G55325.2
496,438,635,TADA,AT1G55325.2
497,853,949,TADA,AT1G55325.2
498,1052,1201,TADA,AT1G55325.2
499,1376,1455,TADA,AT1G55325.2
500,1464,1538,TADA,AT1G55325.2
501,1546,1586,TADA,AT1G55325.2
502,1823,1872,TADA,AT1G55325.2
503,1900,1941,TADA,AT1G55325.2
504,17,37,ADPred,AT5G44110.1
505,174,189,ADPred,AT5G44110.1
506,55,64,ADPred,AT2G27030.3
507,495,508,ADPred,AT4G31710.2
508,227,240,ADPred,AT1G71230.1
509,90,115,ADPred,AT1G71220.3
510,177,199,ADPred,AT1G71220.3
511,353,364,ADPred,AT1G71220.3
512,435,456,ADPred,AT1G71220.3
513,996,1010,ADPred,AT1G71220.3
514,1144,1156,ADPred,AT1G71220.3
515,1541,1554,ADPred,AT1G71220.3
516,232,256,ADPred,AT4G34410.1
517,139,149,ADPred,AT4G39540.3
518,8,35,ADPred,AT5G47760.1
519,132,150,ADPred,AT5G47880.1
520,309,321,ADPred,AT5G47880.1
521,363,381,ADPred,AT5G47880.1
522,105,151,ADPred,AT5G51690.1
523,424,436,ADPred,AT5G51690.1
524,464,474,ADPred,AT5G51690.1
525,213,238,ADPred,AT4G34430.4
526,361,384,ADPred,AT4G34430.4
527,246,256,ADPred,AT4G12110.1
528,219,238,ADPred,AT4G31750.1
529,88,98,ADPred,AT4G31770.1
530,161,182,ADPred,AT4G31770.1
531,264,281,ADPred,AT4G31770.1
532,348,359,ADPred,AT4G31770.1
533,20,35,ADPred,AT4G31720.1
534,51,62,ADPred,AT1G45249.6
535,272,283,ADPred,AT5G45890.1
536,155,174,ADPred,AT5G47720.2
537,61,74,ADPred,AT5G47770.1
538,107,125,ADPred,AT5G47770.1
539,189,204,ADPred,AT5G47770.1
540,260,292,ADPred,AT5G47770.1
541,123,132,ADPred,AT5G47670.1
542,415,424,ADPred,AT3G29360.1
543,426,437,ADPred,AT3G29360.1
544,308,325,ADPred,AT3G48010.1
545,518,530,ADPred,AT3G48010.1
546,208,229,ADPred,AT4G09020.1
547,116,132,ADPred,AT4G14180.1
548,546,565,ADPred,AT4G14180.1
549,577,599,ADPred,AT4G14180.1
550,438,462,ADPred,AT4G15290.1
551,394,409,ADPred,AT5G54140.1
552,109,125,ADPred,AT5G47560.1
553,252,281,ADPred,AT5G47650.2
554,256,278,ADPred,AT4G12120.1
555,449,472,ADPred,AT4G11780.1
556,35,55,ADPred,AT5G27030.2
557,51,75,ADPred,AT5G22290.1
558,203,215,ADPred,AT5G22290.1
559,226,249,ADPred,AT5G22290.1
560,14,39,ADPred,AT1G71270.1
561,106,126,ADPred,AT1G71270.1
562,380,420,ADPred,AT1G71270.1
563,580,590,ADPred,AT1G71270.1
564,638,648,ADPred,AT1G71270.1
565,157,169,ADPred,AT5G25190.1
566,44,55,ADPred,AT3G15500.1
567,205,215,ADPred,AT2G17690.1
568,337,352,ADPred,AT4G10570.1
569,525,547,ADPred,AT4G10570.1
570,753,766,ADPred,AT4G10570.1
571,72,92,ADPred,AT2G17380.1
572,101,114,ADPred,AT2G17380.1
573,395,406,ADPred,AT1G44350.1
574,409,418,ADPred,AT1G04120.1
575,770,788,ADPred,AT1G04120.1
576,39,53,ADPred,AT1G04050.1
577,680,707,ADPred,AT1G04050.1
578,53,62,ADPred,AT1G04110.1
579,274,286,ADPred,AT1G04110.1
580,479,501,ADPred,AT1G04160.1
581,1153,1166,ADPred,AT1G04160.1
582,1350,1368,ADPred,AT1G04160.1
583,223,236,ADPred,AT1G04100.1
584,210,241,ADPred,AT1G04130.1
585,167,180,ADPred,AT1G04020.1
586,546,565,ADPred,AT1G17440.1
587,69,95,ADPred,AT1G14920.1
588,407,430,ADPred,AT1G14920.1
589,480,516,ADPred,AT1G55325.2
590,882,891,ADPred,AT1G55325.2
591,895,904,ADPred,AT1G55325.2
592,906,925,ADPred,AT1G55325.2
593,1104,1118,ADPred,AT1G55325.2
594,1163,1180,ADPred,AT1G55325.2
595,1408,1433,ADPred,AT1G55325.2
596,1492,1501,ADPred,AT1G55325.2
597,1847,1856,ADPred,AT1G55325.2
598,14,42,ADPred,AT4G13280.2
599,335,347,ADPred,AT4G13280.2
600,456,465,ADPred,AT4G13280.2
601,41,57,ADPred,AT1G68050.1
602,490,509,ADPred,AT4G16130.1
603,834,849,ADPred,AT4G16130.1
604,648,666,ADPred,AT4G11850.1
605,197,218,ADPred,AT5G28080.2
606,329,342,ADPred,AT5G28080.2
607,90,100,ADPred,AT4G18790.1
608,412,423,ADPred,AT4G18790.1
609,415,441,ADPred,AT1G51800.1
610,758,769,ADPred,AT1G51800.1
611,1216,1231,ADPred,AT1G55350.5
612,1619,1648,ADPred,AT1G55350.5
613,1778,1787,ADPred,AT1G55350.5
614,123,135,ADPred,AT1G55320.1
615,391,402,ADPred,AT1G55320.1
616,85,111,ADPred,AT2G01570.1
617,462,482,ADPred,AT2G01570.1
618,194,204,ADPred,AT1G15020.2
619,321,344,ADPred,AT1G15020.2
620,1136,1192,Composition,AT1G71220.3
621,103,141,Composition,AT5G51690.1
622,201,258,Composition,AT4G34430.4
623,504,548,Composition,AT4G34430.4
624,143,188,Composition,AT4G12120.1
625,241,283,Composition,AT4G12120.1
626,241,281,Composition,AT5G25120.1
627,246,296,Composition,AT5G47770.1
628,3,51,Composition,AT4G31720.1
629,21,64,Composition,AT4G13280.2
630,16,54,Composition,AT1G23550.1
631,177,217,Composition,AT1G13330.1
632,46,96,Composition,AT1G04110.1
633,134,177,Composition,AT5G25190.1
634,170,214,Composition,AT1G15020.2
635,32,86,Composition,AT2G27030.3
636,460,543,Composition,AT1G55325.2
637,887,928,Composition,AT1G55325.2
638,203,265,Composition,AT5G25150.1
639,28,70,Composition,AT1G68050.1
640,532,573,Composition,AT1G17440.1
641,33,71,Composition,AT4G18790.1
642,486,525,Composition,AT4G16130.1
643,810,869,Composition,AT4G16130.1
644,0,39,Composition,AT4G10570.1
645,213,252,Composition,AT4G10570.1
646,63,118,Composition,AT5G47630.1
647,62,110,Composition,AT2G17380.1
648,193,266,Composition,AT5G22290.1
649,118,165,Composition,AT4G09020.1
650,68,106,Composition,AT4G21990.1
651,314,352,Composition,AT1G45233.2
652,50,101,Composition,AT1G14920.1
653,321,378,Composition,AT5G28080.2
654,656,706,Composition,AT1G04050.1
655,203,265,Composition,AT1G04130.1
656,1443,1482,Composition,AT1G04160.1
657,321,359,Composition,AT4G11780.1
658,145,191,Composition,AT1G04020.1
659,51,101,Composition,AT1G15040.1
660,203,257,Composition,AT4G31750.1
661,1595,1667,Composition,AT1G55350.5
662,0,135,Composition,AT1G71270.1
663,375,430,Composition,AT1G71270.1
664,290,330,Composition,AT5G47880.1
665,397,436,Composition,AT5G47880.1
666,126,164,Composition,AT1G33990.1
667,158,170,PADDLE,AT5G47720.2
668,1371,1380,PADDLE,AT1G04120.1
669,25,47,PADDLE,AT2G27030.3
670,64,72,PADDLE,AT2G27030.3
671,37,42,PADDLE,AT2G17390.1
672,43,69,PADDLE,AT2G17390.1
673,236,246,PADDLE,AT4G18880.1
674,253,275,PADDLE,AT4G18880.1
675,327,335,PADDLE,AT4G18880.1
676,470,488,PADDLE,AT4G16130.1
677,837,862,PADDLE,AT4G16130.1
678,195,213,PADDLE,AT4G09020.1
679,221,240,PADDLE,AT4G09020.1
680,215,235,PADDLE,AT4G34430.4
681,323,373,PADDLE,AT4G34430.4
682,35,76,PADDLE,AT1G45249.6
683,275,280,PADDLE,AT2G17690.1
684,25,68,PADDLE,AT4G34530.1
685,470,515,PADDLE,AT4G21940.2
686,183,203,PADDLE,AT1G71220.3
687,1556,1567,PADDLE,AT1G55350.5
688,1600,1657,PADDLE,AT1G55350.5
689,212,241,PADDLE,AT4G34410.1
690,135,154,PADDLE,AT5G25190.1
691,502,511,PADDLE,AT5G47820.1
692,82,89,PADDLE,AT1G15040.1
693,399,425,PADDLE,AT1G51800.1
694,106,112,PADDLE,AT5G47670.1
695,176,201,PADDLE,AT5G03200.1
